key,timestamp
1,1731976217188.5
2,1731976217372.5
7,1731976218548.5
2,1731976218836.5
6,1731976219148.5
9,1731976219852.5
7,1731976220092.5
9,1731976221316.5
0,1731976221620.5
3,1731976221891.5
7,1731976222548.5
3,1731976222980.5
7,1731976224131.5
3,1731976224523.5
8,1731976225339.5
5,1731976226195.5
9,1731976226451.5
2,1731976227427.5
4,1731976227691.5
5,1731976227955.5
0,1731976228363.5
1,1731976228675.5
3,1731976229596.5
5,1731976229891.5
7,1731976230131.5
8,1731976230764.5
0,1731976231044.5
9,1731976232076.5
7,1731976232388.5
6,1731976232764.5
2,1731976233276.5
4,1731976233516.5
5,1731976234524.5
4,1731976234772.5
5,1731976235084.5
6,1731976235532.5
1,1731976235756.5
4,1731976236980.5
7,1731976237260.5
2,1731976237564.5
0,1731976238052.5
3,1731976238244.5
6,1731976239348.5
1,1731976239564.5
2,1731976239812.5
6,1731976240724.5
2,1731976241132.5
4,1731976242203.5
8,1731976242419.5
9,1731976242707.5
0,1731976243156.5
7,1731976243507.5
1,1731976244459.5
5,1731976244683.5
1,1731976245011.5
6,1731976245723.5
8,1731976245995.5
9,1731976247107.5
5,1731976247427.5
9,1731976247771.5
6,1731976248187.5
0,1731976248579.5
7,1731976249851.5
3,1731976250219.5
6,1731976250579.5
5,1731976251012.5
0,1731976251307.5
7,1731976252419.5
5,1731976252723.5
6,1731976253035.5
1,1731976253387.5
3,1731976253659.5
8,1731976254787.5
2,1731976255163.5
6,1731976255963.5
7,1731976256779.5
9,1731976257043.5
5,1731976258067.5
4,1731976258323.5
2,1731976258651.5
0,1731976259035.5
2,1731976259307.5
4,1731976260339.5
1,1731976260627.5
2,1731976261115.5
5,1731976261715.5
6,1731976261963.5
0,1731976262947.5
8,1731976263307.5
2,1731976263651.5
1,1731976263963.5
7,1731976264259.5
2,1731976265163.5
4,1731976265451.5
3,1731976265747.5
4,1731976266323.5
8,1731976266515.5
5,1731976267691.5
7,1731976267947.5
9,1731976268243.5
6,1731976269107.5
9,1731976269347.5
3,1731976270251.5
1,1731976270515.5
2,1731976270779.5
3,1731976271203.5
8,1731976271491.5
7,1731976272443.5
5,1731976272699.5
0,1731976272995.5
8,1731976273459.5
5,1731976273771.5
9,1731976274803.5
2,1731976275107.5
9,1731976275563.5
4,1731976276130.5
9,1731976276403.5
7,1731976277363.5
0,1731976277699.5
1,1731976278010.5
7,1731976278490.5
3,1731976278939.5
4,1731976280050.5
6,1731976280378.5
3,1731976280762.5
4,1731976281315.5
0,1731976281594.5
4,1731976282626.5
8,1731976282882.5
4,1731976283218.5
1,1731976283610.5
3,1731976283858.5
8,1731976285066.5
3,1731976285330.5
7,1731976285634.5
1,1731976286146.5
3,1731976286378.5
2,1731976287338.5
8,1731976287578.5
0,1731976287954.5
9,1731976288250.5
0,1731976288546.5
5,1731976289530.5
0,1731976289810.5
6,1731976290098.5
0,1731976290770.5
2,1731976290978.5
0,1731976291986.5
2,1731976292218.5
5,1731976292466.5
2,1731976292978.5
9,1731976293250.5
8,1731976294282.5
0,1731976294673.5
7,1731976294993.5
3,1731976295570.5
8,1731976295945.5
5,1731976297017.5
7,1731976297305.5
5,1731976297609.5
9,1731976298041.5
8,1731976298297.5
5,1731976299649.5
3,1731976299929.5
6,1731976300265.5
8,1731976300985.5
6,1731976301241.5
7,1731976302282.5
6,1731976302785.5
3,1731976303081.5
2,1731976303521.5
7,1731976303825.5
5,1731976304873.5
4,1731976305105.5
8,1731976305377.5
4,1731976305921.5
1,1731976306153.5
4,1731976307209.5
8,1731976307441.5
0,1731976307793.5
2,1731976308073.5
4,1731976308329.5
6,1731976309625.5
7,1731976309897.5
3,1731976310201.5
2,1731976310609.5
8,1731976310881.5
5,1731976311881.5
2,1731976312129.5
1,1731976312425.5
9,1731976312889.5
1,1731976313217.5
9,1731976314369.5
6,1731976314673.5
9,1731976314953.5
0,1731976315601.5
6,1731976315905.5
4,1731976316961.5
7,1731976317329.5
4,1731976317601.5
6,1731976318113.5
7,1731976318369.5
2,1731976319313.5
4,1731976319553.5
0,1731976319857.5
4,1731976320273.5
3,1731976320537.5
4,1731976321673.5
9,1731976321921.5
4,1731976322169.5
9,1731976322585.5
3,1731976322857.5
9,1731976323913.5
1,1731976324201.5
5,1731976324433.5
3,1731976324937.5
1,1731976325153.5
8,1731976326465.5
1,1731976326857.5
3,1731976327145.5
1,1731976327609.5
0,1731976327817.5
3,1731976328777.5
5,1731976329057.5
8,1731976329313.5
1,1731976329808.5
0,1731976330081.5
6,1731976331320.5
7,1731976331609.5
6,1731976331889.5
7,1731976332456.5
9,1731976332697.5
3,1731976333632.5
9,1731976333920.5
1,1731976334257.5
2,1731976335016.5
8,1731976335329.5
0,1731976336584.5
5,1731976336976.5
4,1731976337264.5
2,1731976337664.5
1,1731976337864.5
2,1731976338793.5
3,1731976339048.5
9,1731976339384.5
7,1731976339984.5
0,1731976340256.5
8,1731976341392.5
3,1731976341672.5
2,1731976341936.5
8,1731976342720.5
2,1731976342976.5
0,1731976343984.5
5,1731976344304.5
2,1731976344568.5
1,1731976345032.5
6,1731976345256.5
9,1731976346328.5
7,1731976346696.5
5,1731976346952.5
4,1731976347672.5
3,1731976348000.5
5,1731976349408.5
3,1731976349712.5
6,1731976350048.5
4,1731976350632.5
8,1731976350816.5
6,1731976352048.5
2,1731976352344.5
4,1731976352624.5
3,1731976353088.5
0,1731976353304.5
8,1731976354440.5
5,1731976354720.5
0,1731976355016.5
1,1731976355304.5
0,1731976355616.5
7,1731976356864.5
8,1731976357104.5
1,1731976357424.5
6,1731976358072.5
4,1731976358304.5
3,1731976359272.5
4,1731976359560.5
2,1731976359816.5
8,1731976360280.5
1,1731976360512.5
4,1731976361544.5
3,1731976361800.5
4,1731976362088.5
9,1731976362512.5
4,1731976362800.5
8,1731976363928.5
1,1731976364208.5
6,1731976364464.5
2,1731976364896.5
7,1731976365200.5
6,1731976366296.5
1,1731976366527.5
4,1731976366784.5
7,1731976367432.5
0,1731976367759.5
8,1731976368840.5
2,1731976369167.5
8,1731976369527.5
1,1731976370063.5
8,1731976370327.5
9,1731976371391.5
5,1731976371655.5
1,1731976371967.5
5,1731976372391.5
2,1731976372615.5
5,1731976373704.5
7,1731976373943.5
0,1731976374295.5
6,1731976374911.5
9,1731976375111.5
4,1731976376440.5
0,1731976376719.5
5,1731976377015.5
3,1731976377407.5
9,1731976377663.5
3,1731976378575.5
7,1731976378919.5
2,1731976379247.5
7,1731976379799.5
6,1731976380127.5
7,1731976381167.5
0,1731976381567.5
9,1731976381879.5
3,1731976382399.5
0,1731976382647.5
5,1731976383727.5
9,1731976384031.5
5,1731976384295.5
9,1731976384759.5
1,1731976385023.5
6,1731976386143.5
1,1731976386399.5
6,1731976386647.5
9,1731976386991.5
7,1731976387247.5
3,1731976388175.5
7,1731976388487.5
1,1731976388783.5
4,1731976389311.5
7,1731976389527.5
8,1731976391063.5
3,1731976391439.5
6,1731976391671.5
0,1731976391999.5
4,1731976392263.5
3,1731976393127.5
0,1731976393383.5
3,1731976393647.5
2,1731976393927.5
4,1731976394159.5
2,1731976395087.5
8,1731976395399.5
7,1731976395647.5
2,1731976396151.5
3,1731976396359.5
1,1731976397295.5
0,1731976397551.5
4,1731976398279.5
0,1731976398663.5
8,1731976399071.5
2,1731976400055.5
0,1731976400279.5
6,1731976400599.5
7,1731976401190.5
5,1731976401431.5
4,1731976402487.5
3,1731976402759.5
5,1731976403031.5
6,1731976403598.5
9,1731976403822.5
6,1731976405078.5
5,1731976405334.5
9,1731976405566.5
1,1731976406079.5
7,1731976406334.5
1,1731976407262.5
0,1731976407495.5
2,1731976408318.5
4,1731976408694.5
8,1731976408870.5
9,1731976409902.5
8,1731976410110.5
2,1731976410478.5
4,1731976411047.5
7,1731976411271.5
6,1731976412471.5
7,1731976412887.5
1,1731976413199.5
7,1731976413655.5
6,1731976414007.5
3,1731976415007.5
9,1731976415311.5
5,1731976415583.5
9,1731976416135.5
8,1731976416359.5
6,1731976417327.5
1,1731976417583.5
6,1731976417839.5
3,1731976418183.5
9,1731976418447.5
1,1731976419479.5
5,1731976419743.5
4,1731976420023.5
0,1731976420407.5
8,1731976420767.5
3,1731976421687.5
8,1731976421998.5
9,1731976422247.5
2,1731976422622.5
1,1731976422862.5
2,1731976423695.5
1,1731976423958.5
2,1731976424222.5
5,1731976424598.5
7,1731976424878.5
5,1731976425918.5
1,1731976426182.5
5,1731976426414.5
9,1731976426774.5
4,1731976427086.5
9,1731976428118.5
6,1731976428462.5
2,1731976428742.5
5,1731976429118.5
0,1731976429359.5
8,1731976430422.5
0,1731976430766.5
9,1731976431062.5
8,1731976431958.5
6,1731976432214.5
3,1731976433470.5
7,1731976433782.5
0,1731976434126.5
5,1731976434478.5
4,1731976434798.5
0,1731976435910.5
3,1731976436166.5
9,1731976436470.5
0,1731976437094.5
7,1731976437406.5
8,1731976438582.5
3,1731976438982.5
6,1731976439302.5
8,1731976440022.5
5,1731976440254.5
1,1731976441214.5
7,1731976441502.5
1,1731976441814.5
0,1731976442142.5
3,1731976442414.5
6,1731976443590.5
3,1731976443830.5
2,1731976444110.5
9,1731976444838.5
8,1731976445030.5
0,1731976446278.5
8,1731976446614.5
5,1731976447166.5
0,1731976447534.5
7,1731976447862.5
9,1731976448830.5
0,1731976449110.5
9,1731976449422.5
2,1731976449774.5
5,1731976450030.5
4,1731976451166.5
6,1731976451406.5
0,1731976451678.5
4,1731976452254.5
2,1731976452494.5
6,1731976454086.5
7,1731976454334.5
9,1731976454534.5
4,1731976455182.5
9,1731976455414.5
4,1731976456542.5
5,1731976456750.5
8,1731976457054.5
4,1731976457814.5
7,1731976458189.5
0,1731976459205.5
1,1731976459493.5
4,1731976459717.5
1,1731976460197.5
5,1731976460437.5
3,1731976461349.5
7,1731976461757.5
3,1731976462029.5
8,1731976462717.5
5,1731976462949.5
8,1731976463989.5
7,1731976464189.5
4,1731976464485.5
6,1731976465062.5
1,1731976465277.5
5,1731976466341.5
1,1731976466573.5
0,1731976466845.5
8,1731976467661.5
1,1731976467957.5
6,1731976468917.5
0,1731976469189.5
6,1731976469477.5
2,1731976469766.5
7,1731976470093.5
3,1731976470997.5
8,1731976471334.5
3,1731976471645.5
2,1731976471941.5
4,1731976472253.5
9,1731976473262.5
3,1731976473693.5
2,1731976473989.5
7,1731976474429.5
2,1731976474781.5
6,1731976475837.5
4,1731976476149.5
6,1731976476469.5
3,1731976476845.5
9,1731976477181.5
1,1731976478205.5
5,1731976478469.5
7,1731976478797.5
5,1731976479293.5
4,1731976479605.5
9,1731976480621.5
1,1731976480925.5
8,1731976481277.5
6,1731976481901.5
4,1731976482277.5
2,1731976483253.5
1,1731976483549.5
2,1731976483909.5
9,1731976484277.5
2,1731976484589.5
2,1731976485565.5
3,1731976486325.5
9,1731976486781.5
5,1731976487485.5
7,1731976487757.5
8,1731976488917.5
7,1731976489133.5
2,1731976489549.5
9,1731976490205.5
2,1731976490525.5
3,1731976491789.5
6,1731976492005.5
2,1731976492357.5
5,1731976492861.5
4,1731976493165.5
6,1731976494469.5
0,1731976494749.5
9,1731976495101.5
4,1731976495629.5
2,1731976495877.5
7,1731976497253.5
4,1731976497509.5
8,1731976497797.5
2,1731976498189.5
3,1731976498469.5
5,1731976499645.5
3,1731976499885.5
0,1731976500164.5
7,1731976500621.5
2,1731976500924.5
8,1731976502164.5
4,1731976502420.5
9,1731976502708.5
4,1731976503364.5
9,1731976503589.5
5,1731976504669.5
1,1731976505012.5
4,1731976505292.5
9,1731976506260.5
4,1731976506620.5
6,1731976507748.5
1,1731976507996.5
5,1731976508276.5
1,1731976508660.5
0,1731976508908.5
8,1731976510124.5
7,1731976510388.5
1,1731976510748.5
6,1731976511396.5
9,1731976511604.5
6,1731976512724.5
8,1731976512996.5
6,1731976513284.5
4,1731976513724.5
7,1731976513924.5
6,1731976514980.5
8,1731976515260.5
1,1731976515580.5
3,1731976516188.5
0,1731976516405.5
4,1731976517388.5
0,1731976517692.5
5,1731976517972.5
1,1731976518308.5
5,1731976518620.5
4,1731976519700.5
7,1731976519924.5
1,1731976520300.5
5,1731976520796.5
8,1731976521060.5
0,1731976522012.5
5,1731976522316.5
0,1731976522668.5
8,1731976523148.5
1,1731976523468.5
6,1731976524532.5
2,1731976524764.5
4,1731976525116.5
9,1731976525572.5
1,1731976525852.5
5,1731976526868.5
0,1731976527172.5
3,1731976527444.5
0,1731976527956.5
6,1731976528244.5
3,1731976529132.5
7,1731976529764.5
9,1731976529996.5
2,1731976530428.5
8,1731976530708.5
9,1731976531779.5
5,1731976532075.5
7,1731976532371.5
8,1731976533124.5
9,1731976533387.5
3,1731976534315.5
7,1731976534635.5
3,1731976534916.5
2,1731976535195.5
0,1731976535507.5
2,1731976536691.5
0,1731976536915.5
9,1731976537275.5
7,1731976537867.5
8,1731976538099.5
2,1731976539356.5
1,1731976539627.5
3,1731976539931.5
9,1731976540315.5
2,1731976540611.5
3,1731976541611.5
0,1731976542059.5
7,1731976542403.5
8,1731976543203.5
9,1731976543403.5
6,1731976544723.5
3,1731976545011.5
7,1731976545371.5
3,1731976546043.5
6,1731976546251.5
3,1731976547299.5
6,1731976547547.5
2,1731976547851.5
6,1731976548571.5
5,1731976548787.5
6,1731976549835.5
0,1731976550091.5
8,1731976550435.5
1,1731976550891.5
7,1731976551267.5
8,1731976552363.5
0,1731976552667.5
2,1731976552963.5
0,1731976553643.5
3,1731976553851.5
7,1731976555131.5
0,1731976555427.5
8,1731976555755.5
6,1731976556475.5
4,1731976557043.5
6,1731976558267.5
2,1731976558515.5
5,1731976558771.5
0,1731976559163.5
2,1731976559411.5
1,1731976560363.5
5,1731976560595.5
1,1731976560883.5
4,1731976561179.5
0,1731976561451.5
3,1731976562778.5
8,1731976563131.5
4,1731976563451.5
5,1731976564418.5
9,1731976564642.5
7,1731976565970.5
6,1731976566226.5
8,1731976566474.5
9,1731976566907.5
1,1731976567210.5
5,1731976568226.5
1,1731976568490.5
5,1731976568730.5
4,1731976569074.5
5,1731976569347.5
2,1731976570426.5
5,1731976570682.5
7,1731976570946.5
9,1731976571690.5
5,1731976572098.5
4,1731976573186.5
1,1731976573450.5
4,1731976573706.5
0,1731976574034.5
9,1731976574338.5
1,1731976575410.5
0,1731976575658.5
5,1731976576010.5
3,1731976576498.5
2,1731976576698.5
8,1731976577930.5
7,1731976578274.5
3,1731976578626.5
8,1731976579386.5
7,1731976579634.5
2,1731976580602.5
7,1731976580930.5
4,1731976581226.5
3,1731976581674.5
4,1731976581938.5
5,1731976583058.5
9,1731976583282.5
6,1731976583666.5
9,1731976584298.5
4,1731976584546.5
9,1731976585554.5
4,1731976586002.5
9,1731976586370.5
1,1731976586778.5
0,1731976586994.5
2,1731976587906.5
4,1731976588218.5
9,1731976589786.5
3,1731976590058.5
9,1731976590418.5
4,1731976591850.5
1,1731976592106.5
5,1731976592370.5
2,1731976592658.5
0,1731976592922.5
8,1731976594378.5
7,1731976594634.5
2,1731976594970.5
3,1731976595338.5
6,1731976595610.5
2,1731976596634.5
3,1731976596850.5
4,1731976597194.5
1,1731976597506.5
4,1731976597746.5
6,1731976598866.5
4,1731976599146.5
5,1731976599402.5
4,1731976599962.5
0,1731976600218.5
4,1731976601338.5
6,1731976601562.5
7,1731976601914.5
4,1731976602458.5
1,1731976602698.5
4,1731976603793.5
2,1731976604089.5
5,1731976604665.5
9,1731976605137.5
8,1731976605337.5
3,1731976606266.5
2,1731976606521.5
7,1731976606865.5
2,1731976607601.5
8,1731976607905.5
7,1731976609017.5
6,1731976609553.5
7,1731976609873.5
8,1731976610521.5
7,1731976610737.5
1,1731976611753.5
6,1731976611993.5
3,1731976612265.5
2,1731976612537.5
3,1731976612817.5
1,1731976613801.5
8,1731976614153.5
3,1731976614473.5
9,1731976614961.5
7,1731976615185.5
0,1731976616569.5
1,1731976616841.5
0,1731976617129.5
7,1731976617625.5
1,1731976617921.5
6,1731976619025.5
4,1731976619249.5
6,1731976619521.5
0,1731976619857.5
9,1731976620169.5
3,1731976621161.5
1,1731976621457.5
2,1731976621745.5
8,1731976622073.5
1,1731976622377.5
5,1731976623417.5
0,1731976623697.5
9,1731976624025.5
1,1731976624545.5
9,1731976624785.5
7,1731976625881.5
9,1731976626225.5
2,1731976626497.5
5,1731976626857.5
9,1731976627097.5
6,1731976628345.5
3,1731976628577.5
5,1731976628873.5
0,1731976629361.0
8,1731976629665.0
0,1731976630665.0
9,1731976630969.0
8,1731976631217.0
5,1731976631809.0
8,1731976632257.0
5,1731976633241.0
0,1731976633529.0
6,1731976633785.0
7,1731976634241.0
3,1731976634561.0
6,1731976635641.0
5,1731976635825.0
0,1731976636113.0
5,1731976636625.0
8,1731976636849.0
7,1731976637913.0
6,1731976638344.0
3,1731976638600.0
2,1731976639024.0
8,1731976639312.0
4,1731976640464.0
9,1731976640736.0
8,1731976641016.0
3,1731976641457.0
2,1731976641664.0
6,1731976642713.0
1,1731976642928.0
4,1731976643185.0
2,1731976643576.0
1,1731976643808.0
5,1731976644857.0
2,1731976645088.0
0,1731976645352.0
7,1731976645776.0
0,1731976646096.0
1,1731976647000.0
0,1731976647328.0
6,1731976647648.0
0,1731976648312.0
1,1731976648552.0
7,1731976649617.0
3,1731976650040.0
7,1731976650315.0
9,1731976651048.0
4,1731976651272.0
6,1731976652320.0
5,1731976652544.0
6,1731976652872.0
1,1731976653248.0
2,1731976653464.0
9,1731976654448.0
2,1731976654744.0
9,1731976655256.0
4,1731976655768.0
0,1731976656048.0
9,1731976657168.0
7,1731976657400.0
0,1731976657816.0
4,1731976658576.0
9,1731976658824.0
4,1731976660032.0
1,1731976660272.0
2,1731976660528.0
5,1731976661160.0
3,1731976661504.0
5,1731976662568.0
9,1731976662816.0
5,1731976663120.0
2,1731976663576.0
7,1731976663928.0
2,1731976665048.0
8,1731976665336.0
3,1731976665632.0
0,1731976666048.0
8,1731976666352.0
1,1731976667320.0
8,1731976667583.0
5,1731976667864.0
6,1731976668416.0
7,1731976668783.0
9,1731976669960.0
5,1731976670255.0
6,1731976670503.0
0,1731976670879.0
5,1731976671127.0
2,1731976672055.0
5,1731976672335.0
4,1731976672607.0
6,1731976673071.0
3,1731976673319.0
7,1731976674359.0
3,1731976674663.0
0,1731976674927.0
7,1731976675327.0
1,1731976675583.0
8,1731976676688.0
4,1731976677175.0
8,1731976677415.0
7,1731976677799.0
8,1731976678415.0
3,1731976679367.0
8,1731976679719.0
9,1731976679975.0
1,1731976680511.0
5,1731976680736.0
9,1731976681775.0
4,1731976682063.0
3,1731976682367.0
0,1731976682663.0
6,1731976682919.0
3,1731976683855.0
1,1731976684087.0
8,1731976684367.0
6,1731976684903.0
4,1731976685367.0
1,1731976686575.0
3,1731976686839.0
7,1731976687183.0
4,1731976687847.0
2,1731976688095.0
7,1731976689175.0
0,1731976689503.0
9,1731976689799.0
2,1731976690231.0
6,1731976690671.0
8,1731976691839.0
1,1731976692111.0
4,1731976692383.0
1,1731976692815.0
7,1731976693151.0
4,1731976694167.0
0,1731976694479.0
8,1731976694807.0
7,1731976695287.0
8,1731976695535.0
0,1731976696487.0
2,1731976696743.0
0,1731976697023.0
4,1731976697455.0
2,1731976698007.0
9,1731976699047.0
5,1731976699335.0
9,1731976699607.0
5,1731976700055.0
1,1731976700279.0
3,1731976701223.0
7,1731976701631.0
0,1731976702039.0
6,1731976702751.0
3,1731976703007.0
4,1731976704271.0
0,1731976704559.0
4,1731976704846.0
3,1731976705167.0
0,1731976705470.0
8,1731976706846.0
9,1731976707134.0
8,1731976707398.0
9,1731976707630.0
7,1731976707902.0
6,1731976709038.0
5,1731976709278.0
1,1731976709574.0
3,1731976710182.0
9,1731976710446.0
1,1731976711414.0
2,1731976711686.0
3,1731976711942.0
8,1731976712310.0
4,1731976712550.0
8,1731976713766.0
5,1731976714262.0
7,1731976714558.0
4,1731976715278.0
7,1731976715486.0
6,1731976716694.0
9,1731976716950.0
6,1731976717238.0
8,1731976717774.0
5,1731976718030.0
2,1731976719022.0
5,1731976719294.0
9,1731976719566.0
7,1731976720126.0
3,1731976720462.0
9,1731976721774.0
2,1731976722214.0
5,1731976722478.0
1,1731976722782.0
5,1731976723022.0
6,1731976724390.0
7,1731976724726.0
8,1731976724950.0
9,1731976725574.0
3,1731976726014.0
2,1731976727006.0
5,1731976727254.0
2,1731976727574.0
8,1731976728070.0
5,1731976728310.0
6,1731976729366.0
1,1731976729638.0
4,1731976729990.0
0,1731976730422.0
4,1731976730726.0
0,1731976731726.0
3,1731976731966.0
0,1731976732262.0
1,1731976732606.0
6,1731976732854.0
2,1731976733894.0
6,1731976734134.0
1,1731976734421.0
