sequenceIndex,sequence[0],sequence[1],sequence[2],sequence[3],sequence[4],key,timestamp,eventType,cursorPosition,inputValue
15,1,8,0,3,2,Enter,2024-11-07 21:33:15.882100224,keydown,5,18032
16,7,6,7,9,5,6,2024-11-07 21:33:17.258300160,keydown,1,7
16,7,6,7,9,5,7,2024-11-07 21:33:17.522100224,keydown,2,76
16,7,6,7,9,5,9,2024-11-07 21:33:18.170300160,keydown,3,767
16,7,6,7,9,5,5,2024-11-07 21:33:18.426200320,keydown,4,7679
16,7,6,7,9,5,Enter,2024-11-07 21:33:18.642300160,keydown,5,76795
17,9,0,6,0,5,0,2024-11-07 21:33:19.954100224,keydown,1,9
17,9,0,6,0,5,6,2024-11-07 21:33:20.178300160,keydown,2,90
17,9,0,6,0,5,0,2024-11-07 21:33:20.634400000,keydown,3,906
17,9,0,6,0,5,5,2024-11-07 21:33:20.890100224,keydown,4,9060
17,9,0,6,0,5,Enter,2024-11-07 21:33:21.114200320,keydown,5,90605
18,3,1,8,0,1,1,2024-11-07 21:33:22.266300160,keydown,1,3
18,3,1,8,0,1,8,2024-11-07 21:33:22.465999872,keydown,2,31
18,3,1,8,0,1,0,2024-11-07 21:33:22.954200320,keydown,3,318
18,3,1,8,0,1,1,2024-11-07 21:33:23.178300160,keydown,4,3180
18,3,1,8,0,1,Enter,2024-11-07 21:33:23.378400000,keydown,5,31801
19,7,0,4,1,4,0,2024-11-07 21:33:24.689999872,keydown,1,7
19,7,0,4,1,4,4,2024-11-07 21:33:24.978300160,keydown,2,70
19,7,0,4,1,4,1,2024-11-07 21:33:25.306300160,keydown,3,704
19,7,0,4,1,4,4,2024-11-07 21:33:25.553999872,keydown,4,7041
19,7,0,4,1,4,Enter,2024-11-07 21:33:25.761999872,keydown,5,70414
20,7,4,1,8,1,4,2024-11-07 21:33:27.122100224,keydown,1,7
20,7,4,1,8,1,1,2024-11-07 21:33:27.362100224,keydown,2,74
20,7,4,1,8,1,8,2024-11-07 21:33:27.914100224,keydown,3,741
20,7,4,1,8,1,1,2024-11-07 21:33:28.162100224,keydown,4,7418
20,7,4,1,8,1,Enter,2024-11-07 21:33:28.353999872,keydown,5,74181
21,8,9,6,0,7,9,2024-11-07 21:33:30.417999872,keydown,1,8
21,8,9,6,0,7,6,2024-11-07 21:33:30.689899776,keydown,2,89
21,8,9,6,0,7,0,2024-11-07 21:33:31.145999872,keydown,3,896
21,8,9,6,0,7,7,2024-11-07 21:33:31.513899776,keydown,4,8960
21,8,9,6,0,7,Enter,2024-11-07 21:33:31.745999872,keydown,5,89607
22,0,8,4,2,7,8,2024-11-07 21:33:32.969899776,keydown,1,0
22,0,8,4,2,7,4,2024-11-07 21:33:33.185899776,keydown,2,8
22,0,8,4,2,7,2,2024-11-07 21:33:33.649899776,keydown,3,84
22,0,8,4,2,7,7,2024-11-07 21:33:33.929899776,keydown,4,842
22,0,8,4,2,7,Enter,2024-11-07 21:33:34.169999872,keydown,5,8427
23,6,0,3,9,3,0,2024-11-07 21:33:35.449799936,keydown,1,6
23,6,0,3,9,3,3,2024-11-07 21:33:35.689700096,keydown,2,60
23,6,0,3,9,3,9,2024-11-07 21:33:36.193999872,keydown,3,603
23,6,0,3,9,3,3,2024-11-07 21:33:36.441999872,keydown,4,6039
23,6,0,3,9,3,Enter,2024-11-07 21:33:36.649799936,keydown,5,60393
24,9,2,4,5,2,2,2024-11-07 21:33:37.961499904,keydown,1,9
24,9,2,4,5,2,4,2024-11-07 21:33:38.217499904,keydown,2,92
24,9,2,4,5,2,5,2024-11-07 21:33:38.889700096,keydown,3,924
24,9,2,4,5,2,2,2024-11-07 21:33:39.601899776,keydown,4,9245
24,9,2,4,5,2,Enter,2024-11-07 21:33:39.801499904,keydown,5,92452
25,7,2,6,2,8,2,2024-11-07 21:33:41.169899776,keydown,1,7
25,7,2,6,2,8,6,2024-11-07 21:33:41.465700096,keydown,2,72
25,7,2,6,2,8,2,2024-11-07 21:33:42.297700096,keydown,3,726
25,7,2,6,2,8,8,2024-11-07 21:33:42.545700096,keydown,4,7262
25,7,2,6,2,8,Enter,2024-11-07 21:33:42.801499904,keydown,5,72628
26,3,1,3,6,5,1,2024-11-07 21:33:43.841399808,keydown,1,3
26,3,1,3,6,5,3,2024-11-07 21:33:44.073700096,keydown,2,31
26,3,1,3,6,5,6,2024-11-07 21:33:44.617600000,keydown,3,313
26,3,1,3,6,5,5,2024-11-07 21:33:44.769399808,keydown,4,3136
26,3,1,3,6,5,Enter,2024-11-07 21:33:44.993299968,keydown,5,31365
27,0,7,6,4,6,7,2024-11-07 21:33:46.353600000,keydown,1,0
27,0,7,6,4,6,6,2024-11-07 21:33:46.561499904,keydown,2,7
27,0,7,6,4,6,4,2024-11-07 21:33:47.361600000,keydown,3,76
27,0,7,6,4,6,6,2024-11-07 21:33:47.601600000,keydown,4,764
27,0,7,6,4,6,Enter,2024-11-07 21:33:47.833299968,keydown,5,7646
28,4,9,5,1,8,9,2024-11-07 21:33:49.114200320,keydown,1,4
28,4,9,5,1,8,5,2024-11-07 21:33:49.345700096,keydown,2,49
28,4,9,5,1,8,1,2024-11-07 21:33:49.697600000,keydown,3,495
28,4,9,5,1,8,8,2024-11-07 21:33:49.969499904,keydown,4,4951
28,4,9,5,1,8,Enter,2024-11-07 21:33:50.225499904,keydown,5,49518
29,0,2,5,8,5,2,2024-11-07 21:33:51.329499904,keydown,1,0
29,0,2,5,8,5,5,2024-11-07 21:33:51.553499904,keydown,2,2
29,0,2,5,8,5,8,2024-11-07 21:33:52.361499904,keydown,3,25
29,0,2,5,8,5,5,2024-11-07 21:33:52.617499904,keydown,4,258
29,0,2,5,8,5,Enter,2024-11-07 21:33:52.817399808,keydown,5,2585
30,8,1,5,6,3,1,2024-11-07 21:33:54.337399808,keydown,1,8
30,8,1,5,6,3,5,2024-11-07 21:33:54.505499904,keydown,2,81
30,8,1,5,6,3,6,2024-11-07 21:33:55.249399808,keydown,3,815
30,8,1,5,6,3,3,2024-11-07 21:33:55.465299968,keydown,4,8156
30,8,1,5,6,3,Enter,2024-11-07 21:33:55.641200128,keydown,5,81563
31,1,3,0,7,6,3,2024-11-07 21:33:56.761100032,keydown,1,1
31,1,3,0,7,6,0,2024-11-07 21:33:56.993200128,keydown,2,13
31,1,3,0,7,6,7,2024-11-07 21:33:57.497600000,keydown,3,130
31,1,3,0,7,6,6,2024-11-07 21:33:58.273499904,keydown,4,1307
31,1,3,0,7,6,Enter,2024-11-07 21:33:58.529299968,keydown,5,13076
32,3,6,3,9,5,6,2024-11-07 21:34:00.185399808,keydown,1,3
32,3,6,3,9,5,3,2024-11-07 21:34:00.433299968,keydown,2,36
32,3,6,3,9,5,9,2024-11-07 21:34:00.777399808,keydown,3,363
32,3,6,3,9,5,5,2024-11-07 21:34:01.009200128,keydown,4,3639
32,3,6,3,9,5,Enter,2024-11-07 21:34:01.177299968,keydown,5,36395
33,4,9,4,7,4,9,2024-11-07 21:34:03.057200128,keydown,1,4
33,4,9,4,7,4,4,2024-11-07 21:34:03.329100032,keydown,2,49
33,4,9,4,7,4,7,2024-11-07 21:34:03.777200128,keydown,3,494
33,4,9,4,7,4,4,2024-11-07 21:34:03.985200128,keydown,4,4947
33,4,9,4,7,4,Enter,2024-11-07 21:34:04.168800000,keydown,5,49474
34,6,2,8,7,2,2,2024-11-07 21:34:05.697100032,keydown,1,6
34,6,2,8,7,2,8,2024-11-07 21:34:06.033200128,keydown,2,62
34,6,2,8,7,2,7,2024-11-07 21:34:06.793200128,keydown,3,628
34,6,2,8,7,2,2,2024-11-07 21:34:07.073100032,keydown,4,6287
34,6,2,8,7,2,Enter,2024-11-07 21:34:07.232999936,keydown,5,62872
35,3,9,1,8,1,9,2024-11-07 21:34:08.528999936,keydown,1,3
35,3,9,1,8,1,1,2024-11-07 21:34:08.809100032,keydown,2,39
35,3,9,1,8,1,8,2024-11-07 21:34:09.368999936,keydown,3,391
35,3,9,1,8,1,1,2024-11-07 21:34:09.609100032,keydown,4,3918
35,3,9,1,8,1,Enter,2024-11-07 21:34:09.768999936,keydown,5,39181
36,7,0,7,1,4,0,2024-11-07 21:34:11.041100032,keydown,1,7
36,7,0,7,1,4,7,2024-11-07 21:34:11.352800000,keydown,2,70
36,7,0,7,1,4,1,2024-11-07 21:34:11.776999936,keydown,3,707
36,7,0,7,1,4,4,2024-11-07 21:34:11.968999936,keydown,4,7071
36,7,0,7,1,4,Enter,2024-11-07 21:34:12.176899840,keydown,5,70714
37,9,4,1,5,3,4,2024-11-07 21:34:13.504899840,keydown,1,9
37,9,4,1,5,3,1,2024-11-07 21:34:13.760899840,keydown,2,94
37,9,4,1,5,3,5,2024-11-07 21:34:14.400899840,keydown,3,941
37,9,4,1,5,3,3,2024-11-07 21:34:14.624899840,keydown,4,9415
37,9,4,1,5,3,Enter,2024-11-07 21:34:14.872899840,keydown,5,94153
38,9,0,9,5,8,0,2024-11-07 21:34:16.168800000,keydown,1,9
38,9,0,9,5,8,9,2024-11-07 21:34:16.440899840,keydown,2,90
38,9,0,9,5,8,5,2024-11-07 21:34:16.984800000,keydown,3,909
38,9,0,9,5,8,8,2024-11-07 21:34:17.208800000,keydown,4,9095
38,9,0,9,5,8,Enter,2024-11-07 21:34:17.456800000,keydown,5,90958
39,0,2,0,5,2,2,2024-11-07 21:34:18.696600064,keydown,1,0
39,0,2,0,5,2,0,2024-11-07 21:34:18.968800000,keydown,2,2
39,0,2,0,5,2,5,2024-11-07 21:34:19.392800000,keydown,3,20
39,0,2,0,5,2,2,2024-11-07 21:34:19.592499968,keydown,4,205
39,0,2,0,5,2,Enter,2024-11-07 21:34:19.760700160,keydown,5,2052
40,8,4,8,4,2,4,2024-11-07 21:34:21.088700160,keydown,1,8
40,8,4,8,4,2,8,2024-11-07 21:34:21.304999936,keydown,2,84
40,8,4,8,4,2,4,2024-11-07 21:34:22.024700160,keydown,3,848
40,8,4,8,4,2,2,2024-11-07 21:34:22.256600064,keydown,4,8484
40,8,4,8,4,2,Enter,2024-11-07 21:34:22.472399872,keydown,5,84842
41,0,3,7,1,9,3,2024-11-07 21:34:23.608399872,keydown,1,0
41,0,3,7,1,9,7,2024-11-07 21:34:23.944700160,keydown,2,3
41,0,3,7,1,9,1,2024-11-07 21:34:24.736600064,keydown,3,37
41,0,3,7,1,9,9,2024-11-07 21:34:25.304600064,keydown,4,371
41,0,3,7,1,9,Enter,2024-11-07 21:34:25.784600064,keydown,5,3719
42,7,4,9,8,3,4,2024-11-07 21:34:27.352499968,keydown,1,7
42,7,4,9,8,3,9,2024-11-07 21:34:27.592399872,keydown,2,74
42,7,4,9,8,3,8,2024-11-07 21:34:28.480600064,keydown,3,749
42,7,4,9,8,3,3,2024-11-07 21:34:28.752300032,keydown,4,7498
42,7,4,9,8,3,Enter,2024-11-07 21:34:28.976499968,keydown,5,74983
43,8,3,6,1,2,3,2024-11-07 21:34:30.832300032,keydown,1,8
43,8,3,6,1,2,6,2024-11-07 21:34:31.064600064,keydown,2,83
43,8,3,6,1,2,1,2024-11-07 21:34:31.520399872,keydown,3,836
43,8,3,6,1,2,2,2024-11-07 21:34:31.704399872,keydown,4,8361
43,8,3,6,1,2,Enter,2024-11-07 21:34:31.960600064,keydown,5,83612
44,1,0,3,0,5,0,2024-11-07 21:34:33.432399872,keydown,1,1
44,1,0,3,0,5,3,2024-11-07 21:34:33.688300032,keydown,2,10
44,1,0,3,0,5,0,2024-11-07 21:34:34.408399872,keydown,3,103
44,1,0,3,0,5,5,2024-11-07 21:34:34.672300032,keydown,4,1030
44,1,0,3,0,5,Enter,2024-11-07 21:34:34.904200192,keydown,5,10305
45,9,2,5,2,9,2,2024-11-07 21:34:36.312200192,keydown,1,8
45,9,2,5,2,9,5,2024-11-07 21:34:36.528200192,keydown,2,82
45,9,2,5,2,9,2,2024-11-07 21:34:37.056300032,keydown,3,825
45,9,2,5,2,9,9,2024-11-07 21:34:37.328200192,keydown,4,8252
45,9,2,5,2,9,Enter,2024-11-07 21:34:38.800399872,keydown,5,82529
46,1,0,5,6,3,0,2024-11-07 21:34:40.400000000,keydown,1,1
46,1,0,5,6,3,5,2024-11-07 21:34:40.968100096,keydown,2,10
46,1,0,5,6,3,6,2024-11-07 21:34:41.528399872,keydown,3,105
46,1,0,5,6,3,3,2024-11-07 21:34:41.728200192,keydown,4,1056
46,1,0,5,6,3,Enter,2024-11-07 21:34:41.928000000,keydown,5,10563
47,6,5,4,7,9,5,2024-11-07 21:34:43.240399872,keydown,1,6
47,6,5,4,7,9,4,2024-11-07 21:34:43.480100096,keydown,2,65
47,6,5,4,7,9,7,2024-11-07 21:34:44.027500032,keydown,3,654
47,6,5,4,7,9,9,2024-11-07 21:34:44.224100096,keydown,4,6547
47,6,5,4,7,9,Enter,2024-11-07 21:34:44.496100096,keydown,5,65479
48,6,2,9,3,4,2,2024-11-07 21:34:46.216200192,keydown,1,6
48,6,2,9,3,4,9,2024-11-07 21:34:46.535899904,keydown,2,62
48,6,2,9,3,4,3,2024-11-07 21:34:46.984200192,keydown,3,629
48,6,2,9,3,4,4,2024-11-07 21:34:47.240100096,keydown,4,6293
48,6,2,9,3,4,Enter,2024-11-07 21:34:47.456000000,keydown,5,62934
49,3,9,3,5,1,9,2024-11-07 21:34:48.623899904,keydown,1,3
49,3,9,3,5,1,3,2024-11-07 21:34:48.895899904,keydown,2,39
49,3,9,3,5,1,5,2024-11-07 21:34:49.472000000,keydown,3,393
49,3,9,3,5,1,1,2024-11-07 21:34:49.687800064,keydown,4,3935
49,3,9,3,5,1,Enter,2024-11-07 21:34:49.855899904,keydown,5,39351
50,6,1,7,2,7,1,2024-11-07 21:34:51.480000000,keydown,1,6
50,6,1,7,2,7,7,2024-11-07 21:34:51.792000000,keydown,2,61
50,6,1,7,2,7,2,2024-11-07 21:34:52.383899904,keydown,3,617
50,6,1,7,2,7,7,2024-11-07 21:34:52.671700224,keydown,4,6172
50,6,1,7,2,7,Enter,2024-11-07 21:34:52.895899904,keydown,5,61727
51,6,1,0,9,8,1,2024-11-07 21:34:54.391899904,keydown,1,6
51,6,1,0,9,8,0,2024-11-07 21:34:54.663800064,keydown,2,61
51,6,1,0,9,8,9,2024-11-07 21:34:55.031800064,keydown,3,610
51,6,1,0,9,8,8,2024-11-07 21:34:55.255800064,keydown,4,6109
51,6,1,0,9,8,Enter,2024-11-07 21:34:55.527899904,keydown,5,61098
52,0,6,2,9,4,6,2024-11-07 21:34:56.927800064,keydown,1,0
52,0,6,2,9,4,2,2024-11-07 21:34:57.143700224,keydown,2,6
52,0,6,2,9,4,9,2024-11-07 21:34:57.919800064,keydown,3,62
52,0,6,2,9,4,4,2024-11-07 21:34:58.159600128,keydown,4,629
52,0,6,2,9,4,Enter,2024-11-07 21:34:58.367600128,keydown,5,6294
53,5,0,8,3,7,0,2024-11-07 21:34:59.615700224,keydown,1,5
53,5,0,8,3,7,8,2024-11-07 21:34:59.911500032,keydown,2,50
53,5,0,8,3,7,3,2024-11-07 21:35:00.623700224,keydown,3,508
53,5,0,8,3,7,7,2024-11-07 21:35:00.919600128,keydown,4,5083
53,5,0,8,3,7,Enter,2024-11-07 21:35:01.135700224,keydown,5,50837
54,2,8,9,4,0,8,2024-11-07 21:35:02.391600128,keydown,1,2
54,2,8,9,4,0,9,2024-11-07 21:35:02.591600128,keydown,2,28
54,2,8,9,4,0,4,2024-11-07 21:35:03.159700224,keydown,3,289
54,2,8,9,4,0,0,2024-11-07 21:35:03.423500032,keydown,4,2894
54,2,8,9,4,0,Enter,2024-11-07 21:35:03.567600128,keydown,5,28940
55,6,8,0,2,5,8,2024-11-07 21:35:05.215600128,keydown,1,6
55,6,8,0,2,5,0,2024-11-07 21:35:05.535600128,keydown,2,68
55,6,8,0,2,5,2,2024-11-07 21:35:05.951300096,keydown,3,680
55,6,8,0,2,5,5,2024-11-07 21:35:06.183500032,keydown,4,6802
55,6,8,0,2,5,Enter,2024-11-07 21:35:06.383300096,keydown,5,68025
56,2,5,1,5,6,5,2024-11-07 21:35:07.527600128,keydown,1,2
56,2,5,1,5,6,1,2024-11-07 21:35:07.759300096,keydown,2,25
56,2,5,1,5,6,5,2024-11-07 21:35:08.391500032,keydown,3,251
56,2,5,1,5,6,6,2024-11-07 21:35:08.527200256,keydown,4,2515
56,2,5,1,5,6,Enter,2024-11-07 21:35:08.751300096,keydown,5,25156
57,5,1,6,7,1,1,2024-11-07 21:35:09.975200256,keydown,1,5
57,5,1,6,7,1,6,2024-11-07 21:35:10.127300096,keydown,2,51
57,5,1,6,7,1,7,2024-11-07 21:35:10.631500032,keydown,3,516
57,5,1,6,7,1,1,2024-11-07 21:35:10.887399936,keydown,4,5167
57,5,1,6,7,1,Enter,2024-11-07 21:35:11.063500032,keydown,5,51671
58,7,4,3,8,7,4,2024-11-07 21:35:12.415399936,keydown,1,7
58,7,4,3,8,7,3,2024-11-07 21:35:12.655800064,keydown,2,74
58,7,4,3,8,7,8,2024-11-07 21:35:13.399800064,keydown,3,743
58,7,4,3,8,7,7,2024-11-07 21:35:13.615399936,keydown,4,7438
58,7,4,3,8,7,Enter,2024-11-07 21:35:13.887300096,keydown,5,74387
59,8,4,0,7,4,4,2024-11-07 21:35:15.159300096,keydown,1,8
59,8,4,0,7,4,0,2024-11-07 21:35:15.479500032,keydown,2,84
59,8,4,0,7,4,7,2024-11-07 21:35:16.023300096,keydown,3,840
59,8,4,0,7,4,4,2024-11-07 21:35:16.279200256,keydown,4,8407
59,8,4,0,7,4,Enter,2024-11-07 21:35:16.503100160,keydown,5,84074
60,3,9,5,8,5,9,2024-11-07 21:35:17.791300096,keydown,1,3
60,3,9,5,8,5,5,2024-11-07 21:35:17.999000064,keydown,2,39
60,3,9,5,8,5,8,2024-11-07 21:35:18.767300096,keydown,3,395
60,3,9,5,8,5,5,2024-11-07 21:35:18.991000064,keydown,4,3958
60,3,9,5,8,5,Enter,2024-11-07 21:35:19.199200256,keydown,5,39585
61,7,6,3,0,3,6,2024-11-07 21:35:20.791300096,keydown,1,7
61,7,6,3,0,3,3,2024-11-07 21:35:21.023399936,keydown,2,76
61,7,6,3,0,3,0,2024-11-07 21:35:21.703100160,keydown,3,763
61,7,6,3,0,3,3,2024-11-07 21:35:21.967100160,keydown,4,7630
61,7,6,3,0,3,Enter,2024-11-07 21:35:22.206899968,keydown,5,76303
62,8,9,8,7,6,9,2024-11-07 21:35:23.631100160,keydown,1,8
62,8,9,8,7,6,8,2024-11-07 21:35:23.839200256,keydown,2,89
62,8,9,8,7,6,7,2024-11-07 21:35:24.471100160,keydown,3,898
62,8,9,8,7,6,6,2024-11-07 21:35:24.686800128,keydown,4,8987
62,8,9,8,7,6,Enter,2024-11-07 21:35:24.943000064,keydown,5,89876
63,7,1,6,5,0,1,2024-11-07 21:35:26.278800128,keydown,1,7
63,7,1,6,5,0,6,2024-11-07 21:35:26.479200256,keydown,2,71
63,7,1,6,5,0,5,2024-11-07 21:35:27.343000064,keydown,3,716
63,7,1,6,5,0,0,2024-11-07 21:35:27.575000064,keydown,4,7165
63,7,1,6,5,0,Enter,2024-11-07 21:35:27.710800128,keydown,5,71650
64,5,7,1,3,8,7,2024-11-07 21:35:29.112399872,keydown,1,5
64,5,7,1,3,8,1,2024-11-07 21:35:29.366899968,keydown,2,57
64,5,7,1,3,8,3,2024-11-07 21:35:29.959000064,keydown,3,571
64,5,7,1,3,8,8,2024-11-07 21:35:30.246700288,keydown,4,5713
64,5,7,1,3,8,Enter,2024-11-07 21:35:30.502800128,keydown,5,57138
65,0,4,8,4,5,4,2024-11-07 21:35:31.694800128,keydown,1,0
65,0,4,8,4,5,8,2024-11-07 21:35:31.862600192,keydown,2,4
65,0,4,8,4,5,4,2024-11-07 21:35:32.606899968,keydown,3,48
65,0,4,8,4,5,5,2024-11-07 21:35:32.774600192,keydown,4,484
65,0,4,8,4,5,Enter,2024-11-07 21:35:33.015100160,keydown,5,4845
66,6,0,5,2,1,0,2024-11-07 21:35:34.198700288,keydown,1,6
66,6,0,5,2,1,5,2024-11-07 21:35:34.470700288,keydown,2,60
66,6,0,5,2,1,2,2024-11-07 21:35:35.031000064,keydown,3,605
66,6,0,5,2,1,1,2024-11-07 21:35:35.254600192,keydown,4,6052
66,6,0,5,2,1,Enter,2024-11-07 21:35:35.446700288,keydown,5,60521
67,4,9,6,2,3,9,2024-11-07 21:35:36.662500096,keydown,1,4
67,4,9,6,2,3,6,2024-11-07 21:35:36.950500096,keydown,2,49
67,4,9,6,2,3,2,2024-11-07 21:35:37.462800128,keydown,3,496
67,4,9,6,2,3,3,2024-11-07 21:35:37.654700288,keydown,4,4962
67,4,9,6,2,3,Enter,2024-11-07 21:35:37.854500096,keydown,5,49623
68,1,6,4,2,5,6,2024-11-07 21:35:38.966800128,keydown,1,1
68,1,6,4,2,5,4,2024-11-07 21:35:39.158700288,keydown,2,16
68,1,6,4,2,5,2,2024-11-07 21:35:39.662700288,keydown,3,164
68,1,6,4,2,5,5,2024-11-07 21:35:39.910700288,keydown,4,1642
68,1,6,4,2,5,Enter,2024-11-07 21:35:40.110700288,keydown,5,16425
69,1,7,1,2,9,7,2024-11-07 21:35:41.310700288,keydown,1,1
69,1,7,1,2,9,1,2024-11-07 21:35:41.590899968,keydown,2,17
69,1,7,1,2,9,2,2024-11-07 21:35:42.030600192,keydown,3,171
